"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"78","ENSG00000259753","AC068234.1","17",47253897,47344292,"novel transcript",2.1148858919434,21.1852463784111,4.08300999196313,5.188634468226,2.11841762831221e-07,0.000469317772072334
"21","ENSG00000134917","ADAMTS8","11",130404923,130428609,"ADAM metallopeptidase with thrombospondin type 1 motif 8 [Source:HGNC Symbol;Acc:HGNC:224]",0.490948818449818,19.2519476687098,4.24657260202672,4.5335260863129,5.80070984789118e-06,0.00514039571020623
"57","ENSG00000232149","FERP1","X",123603139,123603931,"FER tyrosine kinase pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:26443]",0.662769763574099,18.6180168661841,4.23362432121886,4.39765445716826,1.09427008394561e-05,0.00831176290905545
"73","ENSG00000244398","AC116533.1","11",16974693,16975013,"ribosomal protein L36a (RPL36A) pseudogene",5.40456714746395,18.1840393390133,4.29595983181087,4.2328234087208,2.30775707756649e-05,0.01425645945725
"62","ENSG00000236060","HSPB1P1","9",72007881,72008136,"heat shock protein family B (small) member 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:5251]",0.371650725868916,17.8829639375494,4.28325762340264,4.17508483259129,2.97875030534231e-05,0.016161240177046
"54","ENSG00000231802","AC009502.2","2",219684030,219684795,"DnaJ (Hsp40) homolog, subfamily B, member 6 (DNAJB6) pseudogene",0.695778685392084,17.8487630865999,3.75767024303354,4.74995460809535,2.03462313219526e-06,0.00284686610365321
"1","ENSG00000006047","YBX2","17",7288263,7294639,"Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948]",0.551548997063251,17.7507286817347,4.27347642166771,4.15369758254279,3.27145476714125e-05,0.0168726592268718
"66","ENSG00000237669","AL671277.2","6",30006121,30007116,"HLA complex group 4 pseudogene 3",0.427226883728811,17.6739402010813,4.29821717507188,4.11192349785949,3.9237632775942e-05,0.0196817446669513
"92","ENSG00000284964","AC242842.2","1",149607467,149608516,"poly(ADP-ribose) polymerase family member 8 (PARP8) pseudogene",0.447524919371794,17.440186752125,4.25684284933078,4.09697688390512,4.18580682720654e-05,0.0200991662641923
"70","ENSG00000240974","RPS27AP10","5",141588935,141589142,"ribosomal protein S27a pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:36570]",0.452597501393542,17.3525579253313,4.25724497961547,4.07600643336682,4.58157516964828e-05,0.0210986612042151
"59","ENSG00000232724","TRIM80P","17",75074306,75079549,"tripartite motif containing 80, pseudogene [Source:HGNC Symbol;Acc:HGNC:51490]",0.324437440428706,17.3028431967795,4.28355851517272,4.03936193132215,5.35968066546675e-05,0.0216437213153538
"58","ENSG00000232230","TPM4P1","10",100114417,100115223,"tropomyosin 4 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:45234]",0.303164340671442,17.248417992184,4.2836793671356,4.02654272504938,5.66029583040031e-05,0.0216437213153538
"56","ENSG00000232136","DUXAP7","20",18642782,18643634,"double homeobox A pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:32186]",0.382074262329051,17.1140828583747,4.27384538741964,4.00437575695911,6.21814606534539e-05,0.0216437213153538
"10","ENSG00000114547","ROPN1B","3",125969160,125983454,"rhophilin associated tail protein 1B [Source:HGNC Symbol;Acc:HGNC:31927]",0.296193880441776,17.0531634252265,4.28373263137358,3.98091218399837,6.86513100153605e-05,0.0216437213153538
"85","ENSG00000281429","FAM20C","CHR_HSCHR7_1_CTG1",196274,199037,"FAM20C, golgi associated secretory pathway kinase [Source:HGNC Symbol;Acc:HGNC:22140]",1.09305852420619,17.0382593673718,4.29672303263845,3.96540787896894,7.32705464967899e-05,0.0216437213153538
"68","ENSG00000239959","ENPP7P2","3",75446769,75491202,"ectonucleotide pyrophosphatase/phosphodiesterase 7 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:48685]",0.310909472518247,16.9857766881252,4.28363350718898,3.96527309341916,7.33119632864921e-05,0.0216437213153538
"39","ENSG00000198211","AC092143.1","16",89919165,89936092,"novel protein (MC1R-TUBB3 readthrough)",0.724705638835931,16.7798001143974,4.27578493490747,3.92437888477675,8.69537919752682e-05,0.0216437213153538
"30","ENSG00000154269","ENPP3","6",131628442,131747418,"ectonucleotide pyrophosphatase/phosphodiesterase 3 [Source:HGNC Symbol;Acc:HGNC:3358]",0.727396212228331,16.7466075287302,4.27206583659105,3.92002561975809,8.85395557573023e-05,0.0216437213153538
"80","ENSG00000260873","SNTB2","CHR_HSCHR16_2_CTG3_1",69187122,69187739,"syntrophin beta 2 [Source:HGNC Symbol;Acc:HGNC:11169]",0.298044678674681,16.6677174514257,4.29919484221272,3.87693930216178,0.000105778733448881,0.024112798964882
"19","ENSG00000132972","RNF17","13",24764169,24879921,"ring finger protein 17 [Source:HGNC Symbol;Acc:HGNC:10060]",0.244129647845035,16.5778557671845,4.30003786157419,3.85528134887527,0.000115596608484299,0.0247834044507901
"87","ENSG00000281948","CES1P1","CHR_HSCHR16_1_CTG3_1",55773402,55790834,"carboxylesterase 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:18546]",0.244129647845035,16.5778536054955,4.30003786157481,3.85528084616076,0.000115596846037163,0.0247834044507901
"91","ENSG00000284787","AC275440.1","CHR_HG708_PATCH",143711804,143712471,"",0.244129647845035,16.5778536054955,4.30003786157481,3.85528084616076,0.000115596846037163,0.0247834044507901
"65","ENSG00000237378","AL445989.1","13",63746741,63751080,"keratin-associated protein 21-1-like [Source:NCBI gene;Acc:112267897]",0.183097235883776,16.3717580466819,4.30144917336477,3.8061028706461,0.00014117368294593,0.0280088485306717
"60","ENSG00000233737","AP003072.1","11",93221486,93221630,"chromosome 14 open reading frame 2 (C14orf2) pseudogene",0.183097235883776,16.3717481794131,4.30144917344942,3.8061005766306,0.000141174991682916,0.0280088485306717
"46","ENSG00000225509","AIFM1P1","10",18735745,18738631,"apoptosis inducing factor, mitochondria associated 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:44884]",0.183097235883776,16.3717386566568,4.30144917340299,3.80609836282331,0.000141176254671909,0.0280088485306717
"67","ENSG00000239544","AL442663.1","14",72963645,72964008,"ribosomal protein S12 (RPS12) pseudogene",0.183097235883776,16.3717344103084,4.30144917340041,3.80609737563541,0.000141176817871357,0.0280088485306717
"86","ENSG00000281887","GIMAP1-GIMAP5","7",150716668,150743646,"GIMAP1-GIMAP5 readthrough [Source:HGNC Symbol;Acc:HGNC:51257]",0.386796719560902,16.2908730039385,4.29862556671991,3.78978646804294,0.000150776839704371,0.0296867485901883
"33","ENSG00000169885","CALML6","1",1915108,1917296,"calmodulin like 6 [Source:HGNC Symbol;Acc:HGNC:24193]",0.364352841402064,16.2414693524173,4.29862420105324,3.77829477357845,0.000157905904462221,0.0302883271580496
"94","ENSG00000285779","AL358472.7","1",153959151,153975887,"novel protein",0.364352841402064,16.2414693087436,4.29862420105328,3.7782947634185,0.000157905910903083,0.0302883271580496
"50","ENSG00000229767","DDR1","CHR_HSCHR6_MHC_APD_CTG1",30949136,30953340,"discoidin domain receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:2730]",0.319829358882392,16.2220762923388,4.29919189755483,3.77328499841217,0.000161112065216997,0.0302883271580496
"64","ENSG00000237165","CDSN","CHR_HSCHR6_MHC_MCF_CTG1",31193614,31198966,"corneodesmosin [Source:HGNC Symbol;Acc:HGNC:1802]",0.319829358882392,16.2220762795246,4.29919189755505,3.77328499543137,0.000161112067142749,0.0302883271580496
"74","ENSG00000250090","AL390198.2","20",25835985,25836832,"novel zinc finger pseudogene",0.318978897999787,16.2176384548517,4.2991928535073,3.77225191040717,0.000161780795803763,0.0302883271580496
"84","ENSG00000276612","FP565260.2","21",5116343,5133805,"novel protein",0.740399843584747,16.1934868836318,4.27494865602,3.78799564313552,0.000151867512065662,0.0296867485901883
